files,format
HRR026476_r2.fq.gz,Raw FASTQ
HRR026477_f1.fq.gz,Raw FASTQ
HRR026477_r2.fq.gz,Raw FASTQ
HRR026478_f1.fq.gz,Raw FASTQ
HRR026478_r2.fq.gz,Raw FASTQ
HRR026479_f1.fq.gz,Raw FASTQ
HRR026479_r2.fq.gz,Raw FASTQ
HRR026480_f1.fq.gz,Raw FASTQ
HRR026480_r2.fq.gz,Raw FASTQ
HRR026481_f1.fq.gz,Raw FASTQ
HRR026481_r2.fq.gz,Raw FASTQ
HRR026482_f1.fq.gz,Raw FASTQ
HRR026482_r2.fq.gz,Raw FASTQ
HRR026483_f1.fq.gz,Raw FASTQ
HRR026483_r2.fq.gz,Raw FASTQ
HRR026484_f1.fq.gz,Raw FASTQ
HRR026484_r2.fq.gz,Raw FASTQ
HRR026485_f1.fq.gz,Raw FASTQ
HRR026485_r2.fq.gz,Raw FASTQ
HRR026486_f1.fq.gz,Raw FASTQ
HRR026486_r2.fq.gz,Raw FASTQ
HRR026487_f1.fq.gz,Raw FASTQ
HRR026487_r2.fq.gz,Raw FASTQ
HRR026488_f1.fq.gz,Raw FASTQ
HRR026488_r2.fq.gz,Raw FASTQ
HRR026489_f1.fq.gz,Raw FASTQ
HRR026489_r2.fq.gz,Raw FASTQ
HRR026490_f1.fq.gz,Raw FASTQ
HRR026490_r2.fq.gz,Raw FASTQ
HRR026491_f1.fq.gz,Raw FASTQ
HRR026491_r2.fq.gz,Raw FASTQ
HRR026492_f1.fq.gz,Raw FASTQ
HRR026492_r2.fq.gz,Raw FASTQ
HRR026493_f1.fq.gz,Raw FASTQ
HRR026493_r2.fq.gz,Raw FASTQ
HRR026494_f1.fq.gz,Raw FASTQ
HRR026494_r2.fq.gz,Raw FASTQ
HRR026495_f1.fq.gz,Raw FASTQ
HRR026495_r2.fq.gz,Raw FASTQ
HRR026496_f1.fq.gz,Raw FASTQ
HRR026496_r2.fq.gz,Raw FASTQ
HRR026497_f1.fq.gz,Raw FASTQ
HRR026497_r2.fq.gz,Raw FASTQ
HRR026498_f1.fq.gz,Raw FASTQ
HRR026498_r2.fq.gz,Raw FASTQ
HRR026499_f1.fq.gz,Raw FASTQ
HRR026499_r2.fq.gz,Raw FASTQ
HRR026500_f1.fq.gz,Raw FASTQ
HRR026500_r2.fq.gz,Raw FASTQ
HRR026501_f1.fq.gz,Raw FASTQ
HRR026501_r2.fq.gz,Raw FASTQ
HRR026502_f1.fq.gz,Raw FASTQ
HRR026502_r2.fq.gz,Raw FASTQ
HRR026503_f1.fq.gz,Raw FASTQ
HRR026503_r2.fq.gz,Raw FASTQ
HRR026504_f1.fq.gz,Raw FASTQ
HRR026504_r2.fq.gz,Raw FASTQ
HRR026505_f1.fq.gz,Raw FASTQ
HRR026505_r2.fq.gz,Raw FASTQ
HRR026506_f1.fq.gz,Raw FASTQ
HRR026506_r2.fq.gz,Raw FASTQ
HRR026507_f1.fq.gz,Raw FASTQ
HRR026507_r2.fq.gz,Raw FASTQ
HRR026508_f1.fq.gz,Raw FASTQ
HRR026508_r2.fq.gz,Raw FASTQ
HRR026509_f1.fq.gz,Raw FASTQ
HRR026509_r2.fq.gz,Raw FASTQ
HRR026510_f1.fq.gz,Raw FASTQ
HRR026510_r2.fq.gz,Raw FASTQ
HRR026511_f1.fq.gz,Raw FASTQ
HRR026511_r2.fq.gz,Raw FASTQ
HRR026512_f1.fq.gz,Raw FASTQ
HRR026512_r2.fq.gz,Raw FASTQ
HRR026513_f1.fq.gz,Raw FASTQ
HRR026513_r2.fq.gz,Raw FASTQ
HRR026514_f1.fq.gz,Raw FASTQ
HRR026514_r2.fq.gz,Raw FASTQ
HRR026515_f1.fq.gz,Raw FASTQ
HRR026515_r2.fq.gz,Raw FASTQ
HRR026516_f1.fq.gz,Raw FASTQ
HRR026516_r2.fq.gz,Raw FASTQ
HRR026517_f1.fq.gz,Raw FASTQ
HRR026517_r2.fq.gz,Raw FASTQ
HRR026518_f1.fq.gz,Raw FASTQ
HRR026518_r2.fq.gz,Raw FASTQ
HRR026519_f1.fq.gz,Raw FASTQ
HRR026519_r2.fq.gz,Raw FASTQ
HRR026520_f1.fq.gz,Raw FASTQ
HRR026520_r2.fq.gz,Raw FASTQ
HRR026521_f1.fq.gz,Raw FASTQ
HRR026521_r2.fq.gz,Raw FASTQ
HRR026522_f1.fq.gz,Raw FASTQ
HRR026522_r2.fq.gz,Raw FASTQ
HRR026523_f1.fq.gz,Raw FASTQ
HRR026523_r2.fq.gz,Raw FASTQ
HRR026524_f1.fq.gz,Raw FASTQ
HRR026524_r2.fq.gz,Raw FASTQ
HRR026525_f1.fq.gz,Raw FASTQ
HRR026525_r2.fq.gz,Raw FASTQ
HRR026526_f1.fq.gz,Raw FASTQ
HRR026526_r2.fq.gz,Raw FASTQ
HRR026527_f1.fq.gz,Raw FASTQ
HRR026527_r2.fq.gz,Raw FASTQ
HRR026528_f1.fq.gz,Raw FASTQ
HRR026528_r2.fq.gz,Raw FASTQ
HRR026529_f1.fq.gz,Raw FASTQ
HRR026529_r2.fq.gz,Raw FASTQ
HRR026530_f1.fq.gz,Raw FASTQ
HRR026530_r2.fq.gz,Raw FASTQ
HRR026531_f1.fq.gz,Raw FASTQ
HRR026531_r2.fq.gz,Raw FASTQ
HRR026532_f1.fq.gz,Raw FASTQ
HRR026532_r2.fq.gz,Raw FASTQ
HRR026533_f1.fq.gz,Raw FASTQ
HRR026533_r2.fq.gz,Raw FASTQ
HRR026534_f1.fq.gz,Raw FASTQ
HRR026534_r2.fq.gz,Raw FASTQ
HRR026535_f1.fq.gz,Raw FASTQ
HRR026535_r2.fq.gz,Raw FASTQ
HRR026536_f1.fq.gz,Raw FASTQ
HRR026536_r2.fq.gz,Raw FASTQ
HRR026537_f1.fq.gz,Raw FASTQ
HRR026537_r2.fq.gz,Raw FASTQ
HRR026538_f1.fq.gz,Raw FASTQ
HRR026538_r2.fq.gz,Raw FASTQ
HRR026539_f1.fq.gz,Raw FASTQ
HRR026539_r2.fq.gz,Raw FASTQ
HRR026540_f1.fq.gz,Raw FASTQ
HRR026540_r2.fq.gz,Raw FASTQ
HRR026541_f1.fq.gz,Raw FASTQ
HRR026541_r2.fq.gz,Raw FASTQ
HRR026542_f1.fq.gz,Raw FASTQ
HRR026542_r2.fq.gz,Raw FASTQ
HRR026543_f1.fq.gz,Raw FASTQ
HRR026543_r2.fq.gz,Raw FASTQ
HRR026544_f1.fq.gz,Raw FASTQ
HRR026544_r2.fq.gz,Raw FASTQ
HRR026545_f1.fq.gz,Raw FASTQ
HRR026545_r2.fq.gz,Raw FASTQ
HRR026546_f1.fq.gz,Raw FASTQ
HRR026546_r2.fq.gz,Raw FASTQ
HRR026547_f1.fq.gz,Raw FASTQ
HRR026547_r2.fq.gz,Raw FASTQ
HRR026548_f1.fq.gz,Raw FASTQ
HRR026548_r2.fq.gz,Raw FASTQ
HRR026549_f1.fq.gz,Raw FASTQ
HRR026549_r2.fq.gz,Raw FASTQ
HRR026550_f1.fq.gz,Raw FASTQ
HRR026550_r2.fq.gz,Raw FASTQ
HRR026551_f1.fq.gz,Raw FASTQ
HRR026551_r2.fq.gz,Raw FASTQ
HRR232644_f1.fastq.gz,Raw FASTQ
HRR232644_r2.fastq.gz,Raw FASTQ
HRR232645_f1.fastq.gz,Raw FASTQ
HRR232645_r2.fastq.gz,Raw FASTQ
HRR232646_f1.fastq.gz,Raw FASTQ
HRR232646_r2.fastq.gz,Raw FASTQ
HRR232647_f1.fastq.gz,Raw FASTQ
HRR232647_r2.fastq.gz,Raw FASTQ
HRR232648_f1.fastq.gz,Raw FASTQ
HRR232648_r2.fastq.gz,Raw FASTQ
HRR232649_f1.fastq.gz,Raw FASTQ
HRR232649_r2.fastq.gz,Raw FASTQ
HRR232650_f1.fastq.gz,Raw FASTQ
HRR232650_r2.fastq.gz,Raw FASTQ
HRR232651_f1.fastq.gz,Raw FASTQ
HRR232651_r2.fastq.gz,Raw FASTQ
HRR232652_f1.fastq.gz,Raw FASTQ
HRR232652_r2.fastq.gz,Raw FASTQ
HRR232653_f1.fastq.gz,Raw FASTQ
HRR232653_r2.fastq.gz,Raw FASTQ
HRR232654_f1.fastq.gz,Raw FASTQ
HRR232654_r2.fastq.gz,Raw FASTQ
HRR232655_f1.fastq.gz,Raw FASTQ
HRR232655_r2.fastq.gz,Raw FASTQ
HRR232656_f1.fastq.gz,Raw FASTQ
HRR232656_r2.fastq.gz,Raw FASTQ
HRR232657_f1.fastq.gz,Raw FASTQ
HRR232657_r2.fastq.gz,Raw FASTQ
HRR232658_f1.fastq.gz,Raw FASTQ
HRR232658_r2.fastq.gz,Raw FASTQ
HRR232659_f1.fastq.gz,Raw FASTQ
HRR232659_r2.fastq.gz,Raw FASTQ
HRR232660_f1.fastq.gz,Raw FASTQ
HRR232660_r2.fastq.gz,Raw FASTQ
HRR232661_f1.fastq.gz,Raw FASTQ
HRR232661_r2.fastq.gz,Raw FASTQ
HRR232662_f1.fastq.gz,Raw FASTQ
HRR232662_r2.fastq.gz,Raw FASTQ
HRR232663_f1.fastq.gz,Raw FASTQ
HRR232663_r2.fastq.gz,Raw FASTQ
HRR232664_f1.fastq.gz,Raw FASTQ
HRR232664_r2.fastq.gz,Raw FASTQ
HRR232665_f1.fastq.gz,Raw FASTQ
HRR232665_r2.fastq.gz,Raw FASTQ
HRR232666_f1.fastq.gz,Raw FASTQ
HRR232666_r2.fastq.gz,Raw FASTQ
HRR232667_f1.fastq.gz,Raw FASTQ
HRR232667_r2.fastq.gz,Raw FASTQ
HRR232668_f1.fastq.gz,Raw FASTQ
HRR232668_r2.fastq.gz,Raw FASTQ
HRR232669_f1.fastq.gz,Raw FASTQ
HRR232669_r2.fastq.gz,Raw FASTQ
HRR232670_f1.fastq.gz,Raw FASTQ
HRR232670_r2.fastq.gz,Raw FASTQ
HRR232671_f1.fastq.gz,Raw FASTQ
HRR232671_r2.fastq.gz,Raw FASTQ
HRR232672_f1.fastq.gz,Raw FASTQ
HRR232672_r2.fastq.gz,Raw FASTQ
HRR232673_f1.fastq.gz,Raw FASTQ
HRR232673_r2.fastq.gz,Raw FASTQ
HRR232674_f1.fastq.gz,Raw FASTQ
HRR232674_r2.fastq.gz,Raw FASTQ
HRR232675_f1.fastq.gz,Raw FASTQ
HRR232675_r2.fastq.gz,Raw FASTQ
HRR232676_f1.fastq.gz,Raw FASTQ
HRR232676_r2.fastq.gz,Raw FASTQ
HRR232677_f1.fastq.gz,Raw FASTQ
HRR232677_r2.fastq.gz,Raw FASTQ
HRR232678_f1.fastq.gz,Raw FASTQ
HRR232678_r2.fastq.gz,Raw FASTQ
HRR232679_f1.fastq.gz,Raw FASTQ
HRR232679_r2.fastq.gz,Raw FASTQ
HRR232680_f1.fastq.gz,Raw FASTQ
HRR232680_r2.fastq.gz,Raw FASTQ
HRR232681_f1.fastq.gz,Raw FASTQ
HRR232681_r2.fastq.gz,Raw FASTQ
HRR232682_f1.fastq.gz,Raw FASTQ
HRR232682_r2.fastq.gz,Raw FASTQ
HRR232683_f1.fastq.gz,Raw FASTQ
HRR232683_r2.fastq.gz,Raw FASTQ
HRR232684_f1.fastq.gz,Raw FASTQ
HRR232684_r2.fastq.gz,Raw FASTQ
HRR232685_f1.fastq.gz,Raw FASTQ
HRR232685_r2.fastq.gz,Raw FASTQ
HRR232686_f1.fastq.gz,Raw FASTQ
HRR232686_r2.fastq.gz,Raw FASTQ
HRR232687_f1.fastq.gz,Raw FASTQ
HRR232687_r2.fastq.gz,Raw FASTQ
HRR232688_f1.fastq.gz,Raw FASTQ
HRR232688_r2.fastq.gz,Raw FASTQ
HRR232689_f1.fastq.gz,Raw FASTQ
HRR232689_r2.fastq.gz,Raw FASTQ
HRR232690_f1.fastq.gz,Raw FASTQ
HRR232690_r2.fastq.gz,Raw FASTQ
HRR232691_f1.fastq.gz,Raw FASTQ
HRR232691_r2.fastq.gz,Raw FASTQ
HRR232692_f1.fastq.gz,Raw FASTQ
HRR232692_r2.fastq.gz,Raw FASTQ
HRR232693_f1.fastq.gz,Raw FASTQ
HRR232693_r2.fastq.gz,Raw FASTQ
HRR232694_f1.fastq.gz,Raw FASTQ
HRR232694_r2.fastq.gz,Raw FASTQ
HRR232695_f1.fastq.gz,Raw FASTQ
HRR232695_r2.fastq.gz,Raw FASTQ
HRR232696_f1.fastq.gz,Raw FASTQ
HRR232696_r2.fastq.gz,Raw FASTQ
HRR232697_f1.fastq.gz,Raw FASTQ
HRR232697_r2.fastq.gz,Raw FASTQ
HRR232698_f1.fastq.gz,Raw FASTQ
HRR232698_r2.fastq.gz,Raw FASTQ
HRR232699_f1.fastq.gz,Raw FASTQ
HRR232699_r2.fastq.gz,Raw FASTQ
HRR232700_f1.fastq.gz,Raw FASTQ
HRR232700_r2.fastq.gz,Raw FASTQ
HRR232701_f1.fastq.gz,Raw FASTQ
HRR232701_r2.fastq.gz,Raw FASTQ
HRR232702_f1.fastq.gz,Raw FASTQ
HRR232702_r2.fastq.gz,Raw FASTQ
HRR232703_f1.fastq.gz,Raw FASTQ
HRR232703_r2.fastq.gz,Raw FASTQ
HRR232704_f1.fastq.gz,Raw FASTQ
HRR232704_r2.fastq.gz,Raw FASTQ
HRR232705_f1.fastq.gz,Raw FASTQ
HRR232705_r2.fastq.gz,Raw FASTQ
HRR232706_f1.fastq.gz,Raw FASTQ
HRR232706_r2.fastq.gz,Raw FASTQ
HRR232707_f1.fastq.gz,Raw FASTQ
HRR232707_r2.fastq.gz,Raw FASTQ
HRR232708_f1.fastq.gz,Raw FASTQ
HRR232708_r2.fastq.gz,Raw FASTQ
HRR232709_f1.fastq.gz,Raw FASTQ
HRR232709_r2.fastq.gz,Raw FASTQ
HRR232710_f1.fastq.gz,Raw FASTQ
HRR232710_r2.fastq.gz,Raw FASTQ
HRR232711_f1.fastq.gz,Raw FASTQ
HRR232711_r2.fastq.gz,Raw FASTQ
HRR232712_f1.fastq.gz,Raw FASTQ
HRR232712_r2.fastq.gz,Raw FASTQ
HRR232713_f1.fastq.gz,Raw FASTQ
HRR232713_r2.fastq.gz,Raw FASTQ
HRR232714_f1.fastq.gz,Raw FASTQ
HRR232714_r2.fastq.gz,Raw FASTQ
HRR232715_f1.fastq.gz,Raw FASTQ
HRR232715_r2.fastq.gz,Raw FASTQ
HRR232716_f1.fastq.gz,Raw FASTQ
HRR232716_r2.fastq.gz,Raw FASTQ
HRR232717_f1.fastq.gz,Raw FASTQ
HRR232717_r2.fastq.gz,Raw FASTQ
HRR232718_f1.fastq.gz,Raw FASTQ
HRR232718_r2.fastq.gz,Raw FASTQ
HRR232719_f1.fastq.gz,Raw FASTQ
HRR232719_r2.fastq.gz,Raw FASTQ
HRR232720_f1.fastq.gz,Raw FASTQ
HRR232720_r2.fastq.gz,Raw FASTQ
HRR232721_f1.fastq.gz,Raw FASTQ
HRR232721_r2.fastq.gz,Raw FASTQ
HRR232722_f1.fastq.gz,Raw FASTQ
HRR232722_r2.fastq.gz,Raw FASTQ
HRR232723_f1.fastq.gz,Raw FASTQ
HRR232723_r2.fastq.gz,Raw FASTQ
HRR232724_f1.fastq.gz,Raw FASTQ
HRR232724_r2.fastq.gz,Raw FASTQ
HRR232725_f1.fastq.gz,Raw FASTQ
HRR232725_r2.fastq.gz,Raw FASTQ
HRR232726_f1.fastq.gz,Raw FASTQ
HRR232726_r2.fastq.gz,Raw FASTQ
HRR232727_f1.fastq.gz,Raw FASTQ
HRR232727_r2.fastq.gz,Raw FASTQ
HRR232728_f1.fastq.gz,Raw FASTQ
HRR232728_r2.fastq.gz,Raw FASTQ
HRR232729_f1.fastq.gz,Raw FASTQ
HRR232729_r2.fastq.gz,Raw FASTQ
HRR232730_f1.fastq.gz,Raw FASTQ
HRR232730_r2.fastq.gz,Raw FASTQ
HRR232731_f1.fastq.gz,Raw FASTQ
HRR232731_r2.fastq.gz,Raw FASTQ
HRR232732_f1.fastq.gz,Raw FASTQ
HRR232732_r2.fastq.gz,Raw FASTQ
HRR232733_f1.fastq.gz,Raw FASTQ
HRR232733_r2.fastq.gz,Raw FASTQ
HRR232734_f1.fastq.gz,Raw FASTQ
HRR232734_r2.fastq.gz,Raw FASTQ
HRR232735_f1.fastq.gz,Raw FASTQ
HRR232735_r2.fastq.gz,Raw FASTQ
HRR232736_f1.fastq.gz,Raw FASTQ
HRR232736_r2.fastq.gz,Raw FASTQ
HRR232737_f1.fastq.gz,Raw FASTQ
HRR232737_r2.fastq.gz,Raw FASTQ
HRR232738_f1.fastq.gz,Raw FASTQ
HRR232738_r2.fastq.gz,Raw FASTQ
HRR232739_f1.fastq.gz,Raw FASTQ
HRR232739_r2.fastq.gz,Raw FASTQ
HRR232740_f1.fastq.gz,Raw FASTQ
HRR232740_r2.fastq.gz,Raw FASTQ
HRR232741_f1.fastq.gz,Raw FASTQ
HRR232741_r2.fastq.gz,Raw FASTQ
HRR232742_f1.fastq.gz,Raw FASTQ
HRR232742_r2.fastq.gz,Raw FASTQ
HRR232743_f1.fastq.gz,Raw FASTQ
HRR232743_r2.fastq.gz,Raw FASTQ
HRR232744_f1.fastq.gz,Raw FASTQ
HRR232744_r2.fastq.gz,Raw FASTQ
HRR232745_f1.fastq.gz,Raw FASTQ
HRR232745_r2.fastq.gz,Raw FASTQ
HRR232746_f1.fastq.gz,Raw FASTQ
HRR232746_r2.fastq.gz,Raw FASTQ
HRR232747_f1.fastq.gz,Raw FASTQ
HRR232747_r2.fastq.gz,Raw FASTQ
HRR232748_f1.fastq.gz,Raw FASTQ
HRR232748_r2.fastq.gz,Raw FASTQ
HRR232749_f1.fastq.gz,Raw FASTQ
HRR232749_r2.fastq.gz,Raw FASTQ
HRR232750_f1.fastq.gz,Raw FASTQ
HRR232750_r2.fastq.gz,Raw FASTQ
HRR232751_f1.fastq.gz,Raw FASTQ
HRR232751_r2.fastq.gz,Raw FASTQ
HRR232752_f1.fastq.gz,Raw FASTQ
HRR232752_r2.fastq.gz,Raw FASTQ
HRR232753_f1.fastq.gz,Raw FASTQ
HRR232753_r2.fastq.gz,Raw FASTQ
HRR232754_f1.fastq.gz,Raw FASTQ
HRR232754_r2.fastq.gz,Raw FASTQ
HRR232755_f1.fastq.gz,Raw FASTQ
HRR232755_r2.fastq.gz,Raw FASTQ
HRR232756_f1.fastq.gz,Raw FASTQ
HRR232756_r2.fastq.gz,Raw FASTQ
HRR232757_f1.fastq.gz,Raw FASTQ
HRR232757_r2.fastq.gz,Raw FASTQ
HRR232758_f1.fastq.gz,Raw FASTQ
HRR232758_r2.fastq.gz,Raw FASTQ
HRR232759_f1.fastq.gz,Raw FASTQ
HRR232759_r2.fastq.gz,Raw FASTQ
HRR232760_f1.fastq.gz,Raw FASTQ
HRR232760_r2.fastq.gz,Raw FASTQ
HRR232761_f1.fastq.gz,Raw FASTQ
HRR232761_r2.fastq.gz,Raw FASTQ
HRR232762_f1.fastq.gz,Raw FASTQ
HRR232762_r2.fastq.gz,Raw FASTQ
HRR232763_f1.fastq.gz,Raw FASTQ
HRR232763_r2.fastq.gz,Raw FASTQ
HRR232764_f1.fastq.gz,Raw FASTQ
HRR232764_r2.fastq.gz,Raw FASTQ
HRR232765_f1.fastq.gz,Raw FASTQ
HRR232765_r2.fastq.gz,Raw FASTQ
HRR232766_f1.fastq.gz,Raw FASTQ
HRR232766_r2.fastq.gz,Raw FASTQ
HRR232767_f1.fastq.gz,Raw FASTQ
HRR232767_r2.fastq.gz,Raw FASTQ
HRR232768_f1.fastq.gz,Raw FASTQ
HRR232768_r2.fastq.gz,Raw FASTQ
HRR232769_f1.fastq.gz,Raw FASTQ
HRR232769_r2.fastq.gz,Raw FASTQ
HRR232770_f1.fastq.gz,Raw FASTQ
HRR232770_r2.fastq.gz,Raw FASTQ
HRR232771_f1.fastq.gz,Raw FASTQ
HRR232771_r2.fastq.gz,Raw FASTQ
HRR232772_f1.fastq.gz,Raw FASTQ
HRR232772_r2.fastq.gz,Raw FASTQ
HRR232773_f1.fastq.gz,Raw FASTQ
HRR232773_r2.fastq.gz,Raw FASTQ
HRR232774_f1.fastq.gz,Raw FASTQ
HRR232774_r2.fastq.gz,Raw FASTQ
HRR232775_f1.fastq.gz,Raw FASTQ
HRR232775_r2.fastq.gz,Raw FASTQ
HRR232776_f1.fastq.gz,Raw FASTQ
HRR232776_r2.fastq.gz,Raw FASTQ
HRR232777_f1.fastq.gz,Raw FASTQ
HRR232777_r2.fastq.gz,Raw FASTQ
HRR232778_f1.fastq.gz,Raw FASTQ
HRR232778_r2.fastq.gz,Raw FASTQ
HRR232779_f1.fastq.gz,Raw FASTQ
HRR232779_r2.fastq.gz,Raw FASTQ
HRR232780_f1.fastq.gz,Raw FASTQ
HRR232780_r2.fastq.gz,Raw FASTQ
HRR232781_f1.fastq.gz,Raw FASTQ
HRR232781_r2.fastq.gz,Raw FASTQ
HRR232782_f1.fastq.gz,Raw FASTQ
HRR232782_r2.fastq.gz,Raw FASTQ
HRR232783_f1.fastq.gz,Raw FASTQ
HRR232783_r2.fastq.gz,Raw FASTQ
HRR232784_f1.fastq.gz,Raw FASTQ
HRR232784_r2.fastq.gz,Raw FASTQ
HRR232785_f1.fastq.gz,Raw FASTQ
HRR232785_r2.fastq.gz,Raw FASTQ
HRR232786_f1.fastq.gz,Raw FASTQ
HRR232786_r2.fastq.gz,Raw FASTQ
HRR232787_f1.fastq.gz,Raw FASTQ
HRR232787_r2.fastq.gz,Raw FASTQ
HRR232788_f1.fastq.gz,Raw FASTQ
HRR232788_r2.fastq.gz,Raw FASTQ
HRR232789_f1.fastq.gz,Raw FASTQ
HRR232789_r2.fastq.gz,Raw FASTQ
HRR232790_f1.fastq.gz,Raw FASTQ
HRR232790_r2.fastq.gz,Raw FASTQ
HRR232791_f1.fastq.gz,Raw FASTQ
HRR232791_r2.fastq.gz,Raw FASTQ
HRR232792_f1.fastq.gz,Raw FASTQ
HRR232792_r2.fastq.gz,Raw FASTQ
HRR232793_f1.fastq.gz,Raw FASTQ
HRR232793_r2.fastq.gz,Raw FASTQ
HRR232794_f1.fastq.gz,Raw FASTQ
HRR232794_r2.fastq.gz,Raw FASTQ
HRR232795_f1.fastq.gz,Raw FASTQ
HRR232795_r2.fastq.gz,Raw FASTQ
HRR232796_f1.fastq.gz,Raw FASTQ
HRR232796_r2.fastq.gz,Raw FASTQ
HRR232797_f1.fastq.gz,Raw FASTQ
HRR232797_r2.fastq.gz,Raw FASTQ
HRR232798_f1.fastq.gz,Raw FASTQ
HRR232798_r2.fastq.gz,Raw FASTQ
HRR232799_f1.fastq.gz,Raw FASTQ
HRR232799_r2.fastq.gz,Raw FASTQ
HRR232800_f1.fastq.gz,Raw FASTQ
HRR232800_r2.fastq.gz,Raw FASTQ
HRR232801_f1.fastq.gz,Raw FASTQ
HRR232801_r2.fastq.gz,Raw FASTQ
HRR232802_f1.fastq.gz,Raw FASTQ
HRR232802_r2.fastq.gz,Raw FASTQ
HRR232803_f1.fastq.gz,Raw FASTQ
HRR232803_r2.fastq.gz,Raw FASTQ
HRR232804_f1.fastq.gz,Raw FASTQ
HRR232804_r2.fastq.gz,Raw FASTQ
HRR232805_f1.fastq.gz,Raw FASTQ
HRR232805_r2.fastq.gz,Raw FASTQ
HRR232806_f1.fastq.gz,Raw FASTQ
HRR232806_r2.fastq.gz,Raw FASTQ
HRR232807_f1.fastq.gz,Raw FASTQ
HRR232807_r2.fastq.gz,Raw FASTQ
HRR232808_f1.fastq.gz,Raw FASTQ
HRR232808_r2.fastq.gz,Raw FASTQ
HRR232809_f1.fastq.gz,Raw FASTQ
HRR232809_r2.fastq.gz,Raw FASTQ
HRR232810_f1.fastq.gz,Raw FASTQ
HRR232810_r2.fastq.gz,Raw FASTQ
HRR232811_f1.fastq.gz,Raw FASTQ
HRR232811_r2.fastq.gz,Raw FASTQ
HRR232812_f1.fastq.gz,Raw FASTQ
HRR232812_r2.fastq.gz,Raw FASTQ
HRR232813_f1.fastq.gz,Raw FASTQ
HRR232813_r2.fastq.gz,Raw FASTQ
HRR232814_f1.fastq.gz,Raw FASTQ
HRR232814_r2.fastq.gz,Raw FASTQ
HRR232815_f1.fastq.gz,Raw FASTQ
HRR232815_r2.fastq.gz,Raw FASTQ
HRR232816_f1.fastq.gz,Raw FASTQ
HRR232816_r2.fastq.gz,Raw FASTQ
HRR232817_f1.fastq.gz,Raw FASTQ
HRR232817_r2.fastq.gz,Raw FASTQ
HRR232818_f1.fastq.gz,Raw FASTQ
HRR232818_r2.fastq.gz,Raw FASTQ
HRR232819_f1.fastq.gz,Raw FASTQ
HRR232819_r2.fastq.gz,Raw FASTQ
HRR232820_f1.fastq.gz,Raw FASTQ
HRR232820_r2.fastq.gz,Raw FASTQ
HRR232821_f1.fastq.gz,Raw FASTQ
HRR232821_r2.fastq.gz,Raw FASTQ
HRR232822_f1.fastq.gz,Raw FASTQ
HRR232822_r2.fastq.gz,Raw FASTQ
HRR232823_f1.fastq.gz,Raw FASTQ
HRR232823_r2.fastq.gz,Raw FASTQ
HRR232824_f1.fastq.gz,Raw FASTQ
HRR232824_r2.fastq.gz,Raw FASTQ
HRR232825_f1.fastq.gz,Raw FASTQ
HRR232825_r2.fastq.gz,Raw FASTQ
HRR232826_f1.fastq.gz,Raw FASTQ
HRR232826_r2.fastq.gz,Raw FASTQ
HRR232827_f1.fastq.gz,Raw FASTQ
HRR232827_r2.fastq.gz,Raw FASTQ
HRR232828_f1.fastq.gz,Raw FASTQ
HRR232828_r2.fastq.gz,Raw FASTQ
HRR232829_f1.fastq.gz,Raw FASTQ
HRR232829_r2.fastq.gz,Raw FASTQ
HRR232830_f1.fastq.gz,Raw FASTQ
HRR232830_r2.fastq.gz,Raw FASTQ
HRR232831_f1.fastq.gz,Raw FASTQ
HRR232831_r2.fastq.gz,Raw FASTQ
HRR232832_f1.fastq.gz,Raw FASTQ
HRR232832_r2.fastq.gz,Raw FASTQ
HRR232833_f1.fastq.gz,Raw FASTQ
HRR232833_r2.fastq.gz,Raw FASTQ
HRR232834_f1.fastq.gz,Raw FASTQ
HRR232834_r2.fastq.gz,Raw FASTQ
HRR232835_f1.fastq.gz,Raw FASTQ
HRR232835_r2.fastq.gz,Raw FASTQ
HRR232836_f1.fastq.gz,Raw FASTQ
HRR232836_r2.fastq.gz,Raw FASTQ
HRR232837_f1.fastq.gz,Raw FASTQ
HRR232837_r2.fastq.gz,Raw FASTQ
HRR232838_f1.fastq.gz,Raw FASTQ
HRR232838_r2.fastq.gz,Raw FASTQ
HRR232839_f1.fastq.gz,Raw FASTQ
HRR232839_r2.fastq.gz,Raw FASTQ
HRR232840_f1.fastq.gz,Raw FASTQ
HRR232840_r2.fastq.gz,Raw FASTQ
HRR232841_f1.fastq.gz,Raw FASTQ
HRR232841_r2.fastq.gz,Raw FASTQ
HRR232842_f1.fastq.gz,Raw FASTQ
HRR232842_r2.fastq.gz,Raw FASTQ
HRR232843_f1.fastq.gz,Raw FASTQ
HRR232843_r2.fastq.gz,Raw FASTQ
HRR232844_f1.fastq.gz,Raw FASTQ
HRR232844_r2.fastq.gz,Raw FASTQ
HRR232845_f1.fastq.gz,Raw FASTQ
HRR232845_r2.fastq.gz,Raw FASTQ
HRR232846_f1.fastq.gz,Raw FASTQ
HRR232846_r2.fastq.gz,Raw FASTQ
HRR232847_f1.fastq.gz,Raw FASTQ
HRR232847_r2.fastq.gz,Raw FASTQ
HRR232848_f1.fastq.gz,Raw FASTQ
HRR232848_r2.fastq.gz,Raw FASTQ
HRR232849_f1.fastq.gz,Raw FASTQ
HRR232849_r2.fastq.gz,Raw FASTQ
HRR232850_f1.fastq.gz,Raw FASTQ
HRR232850_r2.fastq.gz,Raw FASTQ
