study_accession,individual_accession,sample_accession,experiment_accession,run_accession,file_name,file_path,file_format,strategy,t1_id,semantic_format,size,platform,data_level,individual_name,sample_name
HRA000021,HRI035376,HRS039973,HRX049015,HRR067528,HRR067528_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067528_1.fastq.gz,fastq.gz,WGS,HRR067528_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067528_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0120,BDESCC0120T
HRA000021,HRI035376,HRS039973,HRX049015,HRR067528,HRR067528_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067528_2.fastq.gz,fastq.gz,WGS,HRR067528_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067528_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0120,BDESCC0120T
HRA000021,HRI035377,HRS039974,HRX049016,HRR067529,HRR067529_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067529_1.fastq.gz,fastq.gz,WGS,HRR067529_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067529_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0122,BDESCC0122N
HRA000021,HRI035377,HRS039974,HRX049016,HRR067529,HRR067529_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067529_2.fastq.gz,fastq.gz,WGS,HRR067529_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067529_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0122,BDESCC0122N
HRA000021,HRI035377,HRS039975,HRX049017,HRR067530,HRR067530_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067530_1.fastq.gz,fastq.gz,WGS,HRR067530_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067530_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0122,BDESCC0122T
HRA000021,HRI035377,HRS039975,HRX049017,HRR067530,HRR067530_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067530_2.fastq.gz,fastq.gz,WGS,HRR067530_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067530_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0122,BDESCC0122T
HRA000021,HRI035378,HRS039976,HRX049018,HRR067531,HRR067531_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067531_1.fastq.gz,fastq.gz,WGS,HRR067531_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067531_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0123,BDESCC0123N
HRA000021,HRI035378,HRS039976,HRX049018,HRR067531,HRR067531_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067531_2.fastq.gz,fastq.gz,WGS,HRR067531_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067531_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0123,BDESCC0123N
HRA000021,HRI035378,HRS039977,HRX049019,HRR067532,HRR067532_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067532_1.fastq.gz,fastq.gz,WGS,HRR067532_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067532_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0123,BDESCC0123T
HRA000021,HRI035378,HRS039977,HRX049019,HRR067532,HRR067532_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067532_2.fastq.gz,fastq.gz,WGS,HRR067532_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067532_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0123,BDESCC0123T
HRA000021,HRI035379,HRS039978,HRX049020,HRR067533,HRR067533_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067533_1.fastq.gz,fastq.gz,WGS,HRR067533_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067533_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0124,BDESCC0124N
HRA000021,HRI035379,HRS039978,HRX049020,HRR067533,HRR067533_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067533_2.fastq.gz,fastq.gz,WGS,HRR067533_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067533_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0124,BDESCC0124N
HRA000021,HRI035379,HRS039979,HRX049021,HRR067534,HRR067534_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067534_1.fastq.gz,fastq.gz,WGS,HRR067534_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067534_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0124,BDESCC0124T
HRA000021,HRI035379,HRS039979,HRX049021,HRR067534,HRR067534_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067534_2.fastq.gz,fastq.gz,WGS,HRR067534_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067534_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0124,BDESCC0124T
HRA000021,HRI035380,HRS039980,HRX049022,HRR067535,HRR067535_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067535_1.fastq.gz,fastq.gz,WGS,HRR067535_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067535_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0126,BDESCC0126N
HRA000021,HRI035380,HRS039980,HRX049022,HRR067535,HRR067535_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067535_2.fastq.gz,fastq.gz,WGS,HRR067535_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067535_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0126,BDESCC0126N
HRA000021,HRI035380,HRS039981,HRX049023,HRR067536,HRR067536_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067536_1.fastq.gz,fastq.gz,WGS,HRR067536_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067536_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0126,BDESCC0126T
HRA000021,HRI035380,HRS039981,HRX049023,HRR067536,HRR067536_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067536_2.fastq.gz,fastq.gz,WGS,HRR067536_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067536_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0126,BDESCC0126T
HRA000021,HRI035381,HRS039982,HRX049024,HRR067537,HRR067537_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067537_1.fastq.gz,fastq.gz,WGS,HRR067537_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067537_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0128,BDESCC0128N
HRA000021,HRI035381,HRS039982,HRX049024,HRR067537,HRR067537_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067537_2.fastq.gz,fastq.gz,WGS,HRR067537_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067537_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0128,BDESCC0128N
HRA000021,HRI035381,HRS039983,HRX049025,HRR067538,HRR067538_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067538_1.fastq.gz,fastq.gz,WGS,HRR067538_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067538_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0128,BDESCC0128T
HRA000021,HRI035381,HRS039983,HRX049025,HRR067538,HRR067538_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067538_2.fastq.gz,fastq.gz,WGS,HRR067538_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067538_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0128,BDESCC0128T
HRA000021,HRI035382,HRS039984,HRX049026,HRR067539,HRR067539_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067539_1.fastq.gz,fastq.gz,WGS,HRR067539_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067539_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0129,BDESCC0129N
HRA000021,HRI035382,HRS039984,HRX049026,HRR067539,HRR067539_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067539_2.fastq.gz,fastq.gz,WGS,HRR067539_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067539_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0129,BDESCC0129N
HRA000021,HRI035382,HRS039985,HRX049027,HRR067540,HRR067540_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067540_1.fastq.gz,fastq.gz,WGS,HRR067540_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067540_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0129,BDESCC0129T
HRA000021,HRI035382,HRS039985,HRX049027,HRR067540,HRR067540_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067540_2.fastq.gz,fastq.gz,WGS,HRR067540_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067540_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0129,BDESCC0129T
HRA000021,HRI035383,HRS039986,HRX049028,HRR067541,HRR067541_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067541_1.fastq.gz,fastq.gz,WGS,HRR067541_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067541_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0133,BDESCC0133N
HRA000021,HRI035383,HRS039986,HRX049028,HRR067541,HRR067541_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067541_2.fastq.gz,fastq.gz,WGS,HRR067541_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067541_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0133,BDESCC0133N
HRA000021,HRI035383,HRS039987,HRX049029,HRR067542,HRR067542_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067542_1.fastq.gz,fastq.gz,WGS,HRR067542_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067542_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0133,BDESCC0133T
HRA000021,HRI035383,HRS039987,HRX049029,HRR067542,HRR067542_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067542_2.fastq.gz,fastq.gz,WGS,HRR067542_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067542_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0133,BDESCC0133T
HRA000021,HRI035384,HRS039988,HRX049030,HRR067543,HRR067543_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067543_1.fastq.gz,fastq.gz,WGS,HRR067543_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067543_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0134,BDESCC0134N
HRA000021,HRI035384,HRS039988,HRX049030,HRR067543,HRR067543_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067543_2.fastq.gz,fastq.gz,WGS,HRR067543_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067543_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0134,BDESCC0134N
HRA000021,HRI035384,HRS039989,HRX049031,HRR067544,HRR067544_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067544_1.fastq.gz,fastq.gz,WGS,HRR067544_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067544_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0134,BDESCC0134T
HRA000021,HRI035384,HRS039989,HRX049031,HRR067544,HRR067544_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067544_2.fastq.gz,fastq.gz,WGS,HRR067544_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067544_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0134,BDESCC0134T
HRA000021,HRI035385,HRS039990,HRX049032,HRR067545,HRR067545_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067545_1.fastq.gz,fastq.gz,WGS,HRR067545_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067545_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0135,BDESCC0135N
HRA000021,HRI035385,HRS039990,HRX049032,HRR067545,HRR067545_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067545_2.fastq.gz,fastq.gz,WGS,HRR067545_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067545_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0135,BDESCC0135N
HRA000021,HRI035385,HRS039991,HRX049033,HRR067546,HRR067546_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067546_1.fastq.gz,fastq.gz,WGS,HRR067546_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067546_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0135,BDESCC0135T
HRA000021,HRI035385,HRS039991,HRX049033,HRR067546,HRR067546_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067546_2.fastq.gz,fastq.gz,WGS,HRR067546_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067546_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0135,BDESCC0135T
HRA000021,HRI035386,HRS039992,HRX049034,HRR067547,HRR067547_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067547_1.fastq.gz,fastq.gz,WGS,HRR067547_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067547_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0136,BDESCC0136N
HRA000021,HRI035386,HRS039992,HRX049034,HRR067547,HRR067547_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067547_2.fastq.gz,fastq.gz,WGS,HRR067547_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067547_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0136,BDESCC0136N
HRA000021,HRI035386,HRS039993,HRX049035,HRR067548,HRR067548_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067548_1.fastq.gz,fastq.gz,WGS,HRR067548_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067548_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0136,BDESCC0136T
HRA000021,HRI035386,HRS039993,HRX049035,HRR067548,HRR067548_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067548_2.fastq.gz,fastq.gz,WGS,HRR067548_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067548_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0136,BDESCC0136T
HRA000021,HRI035387,HRS039994,HRX049036,HRR067549,HRR067549_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067549_1.fastq.gz,fastq.gz,WGS,HRR067549_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067549_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0137,BDESCC0137N
HRA000021,HRI035387,HRS039994,HRX049036,HRR067549,HRR067549_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067549_2.fastq.gz,fastq.gz,WGS,HRR067549_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067549_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0137,BDESCC0137N
HRA000021,HRI035387,HRS039995,HRX049037,HRR067550,HRR067550_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067550_1.fastq.gz,fastq.gz,WGS,HRR067550_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067550_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0137,BDESCC0137T
HRA000021,HRI035387,HRS039995,HRX049037,HRR067550,HRR067550_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067550_2.fastq.gz,fastq.gz,WGS,HRR067550_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067550_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0137,BDESCC0137T
HRA000021,HRI035388,HRS039996,HRX049038,HRR067551,HRR067551_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067551_1.fastq.gz,fastq.gz,WGS,HRR067551_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067551_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0138,BDESCC0138N
HRA000021,HRI035388,HRS039996,HRX049038,HRR067551,HRR067551_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067551_2.fastq.gz,fastq.gz,WGS,HRR067551_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067551_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0138,BDESCC0138N
HRA000021,HRI035388,HRS039997,HRX049039,HRR067552,HRR067552_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067552_1.fastq.gz,fastq.gz,WGS,HRR067552_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067552_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0138,BDESCC0138T
HRA000021,HRI035388,HRS039997,HRX049039,HRR067552,HRR067552_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067552_2.fastq.gz,fastq.gz,WGS,HRR067552_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067552_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0138,BDESCC0138T
HRA000021,HRI035389,HRS039998,HRX049040,HRR067553,HRR067553_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067553_1.fastq.gz,fastq.gz,WGS,HRR067553_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067553_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0139,BDESCC0139N
HRA000021,HRI035389,HRS039998,HRX049040,HRR067553,HRR067553_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067553_2.fastq.gz,fastq.gz,WGS,HRR067553_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067553_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0139,BDESCC0139N
HRA000021,HRI035389,HRS039999,HRX049041,HRR067554,HRR067554_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067554_1.fastq.gz,fastq.gz,WGS,HRR067554_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067554_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0139,BDESCC0139T
HRA000021,HRI035389,HRS039999,HRX049041,HRR067554,HRR067554_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067554_2.fastq.gz,fastq.gz,WGS,HRR067554_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067554_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0139,BDESCC0139T
HRA000021,HRI035390,HRS040000,HRX049042,HRR067555,HRR067555_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067555_1.fastq.gz,fastq.gz,WGS,HRR067555_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067555_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0140,BDESCC0140N
HRA000021,HRI035390,HRS040000,HRX049042,HRR067555,HRR067555_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067555_2.fastq.gz,fastq.gz,WGS,HRR067555_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067555_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0140,BDESCC0140N
HRA000021,HRI035390,HRS040001,HRX049043,HRR067556,HRR067556_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067556_1.fastq.gz,fastq.gz,WGS,HRR067556_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067556_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0140,BDESCC0140T
HRA000021,HRI035390,HRS040001,HRX049043,HRR067556,HRR067556_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067556_2.fastq.gz,fastq.gz,WGS,HRR067556_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067556_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0140,BDESCC0140T
HRA000021,HRI035391,HRS040002,HRX049044,HRR067557,HRR067557_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067557_1.fastq.gz,fastq.gz,WGS,HRR067557_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067557_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0141,BDESCC0141N
HRA000021,HRI035391,HRS040002,HRX049044,HRR067557,HRR067557_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067557_2.fastq.gz,fastq.gz,WGS,HRR067557_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067557_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0141,BDESCC0141N
HRA000021,HRI035391,HRS040003,HRX049045,HRR067558,HRR067558_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067558_1.fastq.gz,fastq.gz,WGS,HRR067558_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067558_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0141,BDESCC0141T
HRA000021,HRI035391,HRS040003,HRX049045,HRR067558,HRR067558_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067558_2.fastq.gz,fastq.gz,WGS,HRR067558_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067558_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0141,BDESCC0141T
HRA000021,HRI035392,HRS040004,HRX049046,HRR067559,HRR067559_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067559_1.fastq.gz,fastq.gz,WGS,HRR067559_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067559_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0142,BDESCC0142N
HRA000021,HRI035392,HRS040004,HRX049046,HRR067559,HRR067559_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067559_2.fastq.gz,fastq.gz,WGS,HRR067559_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067559_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0142,BDESCC0142N
HRA000021,HRI035392,HRS040005,HRX049047,HRR067560,HRR067560_1.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067560_1.fastq.gz,fastq.gz,WGS,HRR067560_1.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067560_1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0142,BDESCC0142T
HRA000021,HRI035392,HRS040005,HRX049047,HRR067560,HRR067560_2.fastq.gz,/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067560_2.fastq.gz,fastq.gz,WGS,HRR067560_2.fastq.gz::/hpcdisk1/cbb_group/data/HRA000021/fq/HRR067560_2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,,Illumina HiSeq X Ten,1,BDESCC0142,BDESCC0142T
